2010 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:33:47 Cycle:17fcdc62-dac2-4e62-8a84-7050a88015c2 Created:2010-08-21T22:33:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,183,Grey,ALP,Australian Labor Party,20998,SANSBURY,Tauto,N,N
NSW,122,Greenway,IND,Independent,21965,SANTOS,Michael,N,N
VIC,199,Batman,DEM,Australian Democrats,21121,SARAZEN,Con,N,N
SA,190,Sturt,ALP,Australian Labor Party,20991,SARRE,Rick,N,N
QLD,156,Brisbane,SAL,Socialist Alliance,21857,SAUNDERS,Ewan,N,N
NSW,128,Lindsay,AFN,Australia First Party,20715,SAUNDERS,Mick,N,N
NSW,125,Hume,ALP,Labor,21245,SAVILLE,Robin,N,N
WA,243,O'Connor,FFP,Family First,21313,SCALLAN,Pat,N,N
VIC,224,Mallee,ALP,Australian Labor Party,21097,SCATES,Bob,N,N
NSW,112,Cook,ALP,Labor,21258,SCAYSBROOK,Peter,N,N
NSW,125,Hume,LP,Liberal,21647,SCHULTZ,Alby,N,Y
NSW,135,New England,GRN,The Greens,21350,SCHULTZ,Pat,N,N
QLD,170,Maranoa,LNQ,Liberal National Party of Queensland,20736,SCOTT,Bruce,N,Y
QLD,311,Flynn,IND,Independent,17322,SCOTT,Duncan,N,N
NSW,128,Lindsay,LP,Liberal,21622,SCOTT,Fiona,N,N
SA,180,Barker,LP,Liberal,20829,SECKER,Patrick,N,Y
NSW,113,Cowper,ALP,Labor,21230,SEKFY,Paul,N,N
VIC,232,Scullin,GRN,Australian Greens,21183,SEKHON,Gurm,N,N
VIC,209,Deakin,IND,Independent,20896,SEVILOGLOU,Abraham,N,N
WA,238,Curtin,CDP,Christian Democratic Party,21240,SEYMOUR,Pat,N,N
VIC,220,Jagajaga,FFP,Family First,21248,SGARLATA,Joe,N,N
NSW,144,Reid,CDP,Christian Democratic Party (Fred Nile Group),21422,SHAILER,Bill,N,N
NSW,140,Parramatta,CDP,Christian Democratic Party (Fred Nile Group),21051,SHARAH,Alex,N,N
NSW,251,Watson,IND,Independent,20842,SHARMA,Mark,N,N
NT,306,Lingiari,GRN,The Greens,21508,SHAW,Barbara,N,N
VIC,222,Lalor,IND,Independent,21938,SHAW,Brian William,N,N
VIC,222,Lalor,SPA,Secular Party of Australia,21043,SHEEHAN,Paul,N,N
NSW,152,Wentworth,IND,Independent,15478,SHEIL,Pat,N,N
VIC,225,Maribyrnong,ALP,Australian Labor Party,21369,SHORTEN,Bill,N,Y
NSW,127,Kingsford Smith,GRN,The Greens,21181,SHUREY,Lindsay,N,N
TAS,193,Braddon,ALP,Australian Labor Party,20935,SIDEBOTTOM,Sid,N,Y
TAS,194,Denison,LP,Liberal,20950,SIMPKINS,Cameron John,N,N
WA,237,Cowan,LP,Liberal,20848,SIMPKINS,Luke,N,Y
SA,182,Boothby,TCS,The Climate Sceptics,21959,SKILLITZI,Stephen,N,N
QLD,161,Fisher,LNQ,Liberal National Party of Queensland,20759,SLIPPER,Peter,N,Y
NSW,112,Cook,CDP,Christian Democratic Party (Fred Nile Group),21009,SMITH,Beth,N,N
WA,305,Hasluck,GRN,The Greens,20793,SMITH,Glenice,N,N
NSW,135,New England,CLR,Country Labor,21190,SMITH,Greg,N,N
QLD,176,Rankin,LNQ,Liberal National Party of Queensland,21852,SMITH,Luke,N,N
VIC,211,Flinders,FFP,Family First,21124,SMITH,Reade,N,N
WA,245,Perth,ALP,Australian Labor Party,20904,SMITH,Stephen Francis,N,Y
QLD,174,Oxley,LNQ,Liberal National Party of Queensland,20741,SMITH,Tarnya Lisa,N,N
VIC,204,Casey,LP,Liberal,21201,SMITH,Tony,N,Y
VIC,229,Menzies,FFP,Family First,21123,SMITHIES,Ken,N,N
WA,243,O'Connor,IND,Independent,20767,SMITHSON,Neil Ramsay,N,N
VIC,223,La Trobe,ALP,Australian Labor Party,21205,SMYTH,Laura,N,N
NT,306,Lingiari,ALP,Australian Labor Party (Northern Territory) Branch,21513,SNOWDON,Warren Edward,N,Y
VIC,212,Gellibrand,GRN,Australian Greens,21300,SOLIN,Rodney,N,N
QLD,160,Fairfax,LNQ,Liberal National Party of Queensland,20738,SOMLYAY,Alex,N,Y
VIC,199,Batman,LP,Liberal,21028,SOURIS,George,N,N
SA,182,Boothby,LP,Liberal,20884,SOUTHCOTT,Andrew,N,Y
QLD,310,Bonner,IND,Independent,21764,SOWDEN,Greg,N,N
QLD,172,Moncrieff,GRN,The Greens,21710,SPAIN,Sally Maree,N,N
NSW,103,Banks,GRN,The Greens,20846,SPIGHT,Paul,N,N
SA,188,Mayo,IND,Independent,21944,SPRAGG,Bill,N,N
QLD,168,Leichhardt,GRN,The Greens,21694,ST JOHN-WOOD,Neville,N,N
SA,179,Adelaide,LDP,Liberal Democrats (LDP),20989,STEELE,Christopher,N,N
SA,187,Makin,TCS,The Climate Sceptics,21963,STEWART,Robert Gordon,N,N
QLD,174,Oxley,FFP,Family First,21610,STIELER,Timothy,N,N
WA,243,O'Connor,IND,Independent,21981,STOKES,Geoffrey,N,N
VIC,227,McMillan,FFP,Family First,21332,STOKES,Linden,N,N
VIC,231,Murray,LP,Liberal,21059,STONE,Sharman,N,Y
VIC,230,Melbourne Ports,SPA,Secular Party of Australia,21585,STORER,Gregory,N,N
NSW,106,Berowra,ALP,Labor,21923,STOVE,Michael,N,N
NSW,112,Cook,IND,Independent,12125,STRANG,Graeme,N,N
VIC,232,Scullin,FFP,Family First,21096,STRATOV,Ivan,N,N
SA,191,Wakefield,LP,Liberal,20937,STRAUSS,David,N,N
QLD,302,Longman,ALP,Australian Labor Party,21453,SULLIVAN,Jon,N,Y
NSW,138,Page,IND,Independent,21450,SUMMERVILLE,Merle Desley,N,N
QLD,169,Lilley,ALP,Australian Labor Party,21552,SWAN,Wayne,N,Y
VIC,209,Deakin,ALP,Australian Labor Party,21036,SYMON,Mike,N,Y
NSW,114,Cunningham,GRN,The Greens,21222,TAKACS,George,N,N
NSW,122,Greenway,IND,Independent,22018,TANDA,Amarjit,N,N
QLD,172,Moncrieff,FFP,Family First,21713,TAYLER,James Grahame,N,N
WA,240,Fremantle,LP,Liberal,20856,TAYLOR,Matt,N,N
NSW,122,Greenway,GRN,The Greens,20843,TAYLOR,Paul,N,N
VIC,222,Lalor,GRN,Australian Greens,21188,TAYLOR,Peter,N,N
QLD,175,Petrie,LNQ,Liberal National Party of Queensland,20770,TEASDALE,Dean,N,N
VIC,233,Wannon,LP,Liberal,21063,TEHAN,Dan,N,N
NSW,133,Macquarie,ALP,Labor,21792,TEMPLEMAN,Susan,N,N
NSW,124,Hughes,ALP,Labor,21256,THOMAS,Brent,N,N
VIC,203,Calwell,GRN,Australian Greens,21171,THOMPSON,Lenka,N,N
NSW,115,Dobell,ALP,Labor,21273,THOMSON,Craig,N,Y
VIC,234,Wills,ALP,Australian Labor Party,21073,THOMSON,Kelvin,N,Y
VIC,210,Dunkley,GRN,Australian Greens,21148,TILLER,Simon,N,N
VIC,207,Corangamite,LDP,Liberal Democrats (LDP),21302,TIMMINS,Nathan,N,N
TAS,192,Bass,LP,Liberal,21024,TITMUS,Steve,N,N
QLD,176,Rankin,FFP,Family First,21862,TODD,Alexandra,N,N
VIC,234,Wills,LP,Liberal,21060,TOMISICH,Claude,N,N
WA,247,Swan,ASXP,Australian Sex Party,21405,TREASURE,Bret,N,N
NSW,133,Macquarie,CA,Carers Alliance,21796,TREMETHICK,Terry,N,N
QLD,311,Flynn,ALP,Australian Labor Party,21781,TREVOR,Chris,N,Y
VIC,203,Calwell,FFP,Family First,21168,TRUSCOTT,Jeff,N,N
QLD,178,Wide Bay,LNQ,Liberal National Party of Queensland,20745,TRUSS,Warren,N,Y
VIC,215,Higgins,FFP,Family First,21651,TRUTER,Ashley,N,N
VIC,203,Calwell,LP,Liberal,21153,TSENG,Wayne,N,N
WA,243,O'Connor,LP,Liberal,20880,TUCKEY,Wilson,N,Y
VIC,197,Aston,LP,Liberal,21084,TUDGE,Alan,N,N
WA,236,Canning,CEC,Citizens Electoral Council,20936,TUFFNELL,Ian,N,N
NSW,152,Wentworth,LP,Liberal,21557,TURNBULL,Malcolm,N,Y
QLD,167,Kennedy,ALP,Australian Labor Party,21838,TURNOUR,Andrew,N,N
QLD,168,Leichhardt,ALP,Australian Labor Party,21689,TURNOUR,Jim,N,Y
VIC,203,Calwell,ALP,Australian Labor Party,21159,VAMVAKINOU,Maria,N,Y
QLD,302,Longman,IND,Independent,21782,VAN BOECKEL,Michael,N,N
WA,236,Canning,CDP,Christian Democratic Party,21297,VAN BURGEL,Jamie,N,N
WA,238,Curtin,ALP,Australian Labor Party,20933,VAN DER MERWE,Sophie,N,N
NSW,120,Gilmore,GRN,The Greens,20735,van der WIJNGAART,Ben,N,N
NSW,145,Richmond,LP,Liberal,21447,van LIESHOUT,Joan,N,N
QLD,162,Forde,LNQ,Liberal National Party of Queensland,21769,VAN MANEN,Bert,N,N
QLD,302,Longman,LDP,Liberal Democrats (LDP),21473,VAN VEEN,Joshua,N,N
QLD,310,Bonner,LNQ,Liberal National Party of Queensland,20751,VASTA,Ross Xavier,N,N
VIC,230,Melbourne Ports,ASXP,Australian Sex Party,20849,VEGA,Christian,N,N
WA,236,Canning,FFP,Family First,21308,VERNEDE,Darren,N,N
QLD,166,Hinkler,FFP,Family First,21643,VERSACE,Trevor John,N,N
NSW,122,Greenway,DEM,Australian Democrats,21373,VILLAVER,Ronaldo,N,N
QLD,177,Ryan,FFP,Family First,21555,VINCENT,Allan,N,N
NSW,111,Chifley,CDP,Christian Democratic Party (Fred Nile Group),21117,VINCENT,Dave,N,N
QLD,175,Petrie,FFP,Family First,21493,VINCENT,Sally,N,N
NSW,107,Blaxland,ON,One Nation,20711,VINNICOMBE,Bob,N,N
NSW,112,Cook,GRN,The Greens,20882,WAIZER,Naomi,N,N
VIC,209,Deakin,LDP,Liberal Democrats (LDP),21303,WALSH,Benjamin,N,N
NSW,149,Sydney,IND,Independent,15520,WARD,Jane,N,N
WA,244,Pearce,GRN,The Greens,20794,WARDEN,Toni,N,N
WA,242,Moore,LP,Liberal,20854,WASHER,Mal,N,Y
NSW,125,Hume,GRN,The Greens,21840,WATCHIRS,Kevin,N,N
NSW,105,Bennelong,ON,One Nation,20839,WATERSON,Victor,N,N
QLD,159,Fadden,ALP,Australian Labor Party,21812,WATSON,Rana,N,N
TAS,192,Bass,CEC,Citizens Electoral Council,21751,WATTS,Adrian,N,N
QLD,163,Griffith,FFP,Family First,21755,WEBB,Jesse Alexander,N,N
NSW,137,North Sydney,ALP,Labor,21705,WEBB,Leta,N,N
SA,179,Adelaide,SAL,Socialist Alliance,21457,WEEDALL,Gemma,N,N
NSW,149,Sydney,LP,Liberal,21568,WEISS,Gordon,N,N
QLD,310,Bonner,DLP,D.L.P. - Democratic Labor Party,21929,WELLNER,Utz,N,N
NSW,119,Fowler,GRN,The Greens,20818,WESTERBERG,Signe,N,N
SA,179,Adelaide,LP,Liberal,20845,WESTLEY,Luke,N,N
WA,246,Stirling,CDP,Christian Democratic Party,21247,WHATELY,Jenny,N,N
VIC,219,Isaacs,FFP,Family First,21295,WHEATLEY,Heather,N,N
NSW,133,Macquarie,LDP,Liberal Democrats (LDP),21784,WHELAN,Peter,N,N
QLD,156,Brisbane,FFP,Family First,21481,WHITE,Mark A,N,N
NSW,249,Paterson,IND,Independent,20728,WIEDENHORN,Josef,N,N
TAS,194,Denison,IND,Independent,20881,WILKIE,Andrew,N,N
NSW,120,Gilmore,SPA,Secular Party of Australia,21663,WILLIAMS,Annette,N,N
VIC,232,Scullin,LP,Liberal,21062,WILLIAMS,Max,N,N
NSW,148,Shortland,SPA,Secular Party of Australia,21569,WILLIAMS,Peter,N,N
VIC,309,Gorton,GRN,Australian Greens,21232,WILSON,Steve,N,N
QLD,155,Bowman,FFP,Family First,21659,WINDOLF,Karina,N,N
NSW,135,New England,IND,Independent,13274,WINDSOR,Tony,N,Y
NSW,136,Newcastle,DEM,Australian Democrats,20822,WINTER,Dean,N,N
NSW,135,New England,CEC,Citizens Electoral Council of Australia,21562,WITTEN,Richard Innes,N,N
VIC,207,Corangamite,FFP,Family First,21316,WOJCZUK,Ann,N,N
QLD,166,Hinkler,IND,Independent,21815,WONE,Adrian,N,N
VIC,223,La Trobe,LP,Liberal,21197,WOOD,Jason,N,Y
SA,185,Hindmarsh,LP,Liberal,20825,WOOD,Jassmine,N,N
NSW,105,Bennelong,CDP,Christian Democratic Party (Fred Nile Group),21113,WORSLEY,Julie,N,N
NSW,130,Lyne,IND,Independent,17316,WRIGHT,Barry,N,N
NSW,128,Lindsay,GRN,The Greens,21841,WRIGHT,Suzie,N,N
NSW,106,Berowra,GRN,The Greens,21741,WRIGHT-TURNER,Toni,N,N
WA,305,Hasluck,LP,Liberal,20876,WYATT,Ken,N,N
NT,307,Solomon,GRN,The Greens,21440,YOUNG,Emma,N,N
WA,243,O'Connor,CDP,Christian Democratic Party,21296,YOUNG,Jacky,N,N
WA,242,Moore,GRN,The Greens,20787,YOUNG,Sheridan,N,N
QLD,304,Blair,LNQ,Liberal National Party of Queensland,20743,ZABEL,Neil Leslie,N,N
SA,186,Kingston,LP,Liberal,20957,ZANKER,Chris,N,N
SA,187,Makin,ALP,Australian Labor Party,20945,ZAPPIA,Tony,N,Y
VIC,201,Bruce,GRN,Australian Greens,21353,ZIBELL,Stefan,N,N
NSW,151,Warringah,ALP,Labor,21425,ZOCHLING,Hugh,N,N
